run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,center_clahe_psm6,6,0,1,1,37,"2,1",- 2 ° v an qi gy 1 to i i aie whan ta,local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,center_clahe_psm11,11,0,1,1,27,20,a ee on A 2g 20 ‘a se ee te,local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
2026-03-01,100,9T,9,AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J,label_adaptive_psm6,6,0,1,1,419,"2,3,34,8",zmant View 2 AL og ae peal ha be AE es : Ky 3 \ phe ‘ .. ~ : d &!. ‘ Roe ht “ out eae Ameo Wah \ Ra etn ocnstge J pt rt pee ies t wi Saiee veg. * ve ‘ phate : Eee re Se: ha 34 fy =~ y sgh ft Longs EROS GESTS . ey Spe Aner TSN pe NA etree At 2 toot eee LG EEE AEN NN LAER cen 8 x “ete IN WES Set SSNS ei S SG eS Foon eC vate in ee i AS I eel ear) WES See ey DRC AE \ ital Caos Ra A Osler meta. & | Mie Wee Ri oacr Me Wes,local/non_tomato_species/images/100_AF1QipPldk2El80lEMg_Qr66OZPGZxAbsZxvishUE3-J.jpg,https://lh3.googleusercontent.com/pw/AP1GczNPI3I1AA_SyjXAZKaC5Gc7l6R1X6I7dWe2Nb_jagtqIsEM4LVpD7FOpO2w7AXF-Lnvr7Ku8Y0jgMDggLTudDKmOYTX8LLxoowl174lW6FQ0zBHRGud
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,full_raw_psm11,11,0,1,1,19,3,"Fo 3 \ ie ~S. \"" wa",local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,center_clahe_psm6,6,0,1,1,131,4,". cre . 4 hs A: 0 eeF —, a ea . pan . ee) age ee Le, Z wes OA at \ Saat IN , ote oe ee 4 Te 4 af £ . ao ” | | ‘ gt ~es . . tue Ss A",local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,center_clahe_psm11,11,0,1,1,89,6,"moe SF v ‘be tN aS x Cin re + tom. ee ow, i Pat ors we) «sf oy ¢ # ¢. 6 nar, — “es “me th",local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,label_otsu_psm7,7,0,1,0,2,,is,local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,101,10T,10,AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0,label_adaptive_psm6,6,0,1,1,636,"5,2,8,4","i"" sy prey 5 : oon : , eet hs} jiy » , ha viet Ys ‘ ‘ CES 2 ry ye eet |S . = ere ay eis GPE eta as VN Soe Mae et | hy RES, os Cite: we. ee De - \ VE RA OP CRA =~ ‘ eS “8 rege Ya t Saas Tt) . ~ bare TS ade ee ei. ane q 2 as Fie ct Ces if ae: Gar me aay Ep Rte a cee 4 A Dy LEAS a A Pe VES ASE Ne vie als ator os arg tee. xt SE fs Ee hgh ea a a : Sarre ta cee . DN ret ant ACL See LT SORE Qs AN ee ea Lobe ey, Tega eS WS OS Vo eis ms amy iP Ay + dost f! EN ae co er tae. 2 ee fre fi on\ > ee | Lisvnzesee NS Pe > ’ BACT she ant 4"" te (ee Ss lose = Sock as Cation ae Tyee sae a, oF ipl aanan | or, Ge ye? het at “~ 4 \s5 : : . we aR iw De.",local/non_tomato_species/images/101_AF1QipNFZYgGKp96GQBJvPiceJkI9oGSrC_wGANBW2k0.jpg,https://lh3.googleusercontent.com/pw/AP1GczP1aW7ciaDrZkYbr05nJWyxpeWoVgUiUtvKZmP2J9oMJroiHl-XIyYsk8eNRBtmdQAozyEn2JM_u4zvDcmfm-4muOOYgKc8oD65mDyuVKKhDPoBc2H5
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,full_raw_psm6,6,0,1,1,10,7,7 epee eae,local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,full_raw_psm11,11,0,1,1,49,4,"\ Wal: Biba. a Wise Lb pale MC el 4, 4 = ba pe NI",local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,center_clahe_psm6,6,0,1,0,11,,\eea ss ee?,local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,center_clahe_psm11,11,0,1,0,42,,"tle me Xe ¥ ‘i ot Io , } oF i = fu as , ed",local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,label_otsu_psm7,7,0,1,0,3,,: :,local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,102,11T,11,AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0,label_adaptive_psm6,6,0,1,1,172,"3,4","éé “ vow a A ‘ un Th Sahar GN} wo UNY 3% Sigha NA ¥ ihe ean A s,, 4 “f bt . Fy mam, aoe OS Na Hanis Shy 0B a ioe: Nes yy Ne 5A ee RN LAER VN 4 naes . Te iA: Cancer a Wa ew:",local/non_tomato_species/images/102_AF1QipO7W2pN3c33A9wClBCqibHYq2XJWWvddu6-RpW0.jpg,https://lh3.googleusercontent.com/pw/AP1GczNWGhSLfWr4kLKoFElt-qFCoog2W4z6lOFjw_XDucTUmHl657vh0Fd9j-5a8Ij6KKIgmoSkkLNphu01JL6lZU1DsuqubdKc7lAHB2YwutrfsZn7xAtD
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,full_raw_psm6,6,0,1,0,11,,Oa: EE A NR,local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,full_raw_psm11,11,0,1,0,35,,“Ne Aa ‘Ze °f- 100° \ Of Ss AZ A LG,local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,center_clahe_psm6,6,0,1,1,56,4,"‘A, [oe St WEL TEN WE eet % RS nd Re iy 4 4 Oe oat (WERE",local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,center_clahe_psm11,11,0,1,1,70,"7,2",7 pe LY ae ay RS et mh = MF ‘€ £- al = aes ? ee iXy “ts {é > /P: 2 ats,local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,103,12T,12,AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF,label_adaptive_psm6,6,0,1,1,229,2,". - . Pa . ls Me NG ee [oie Swe! wo, ~ 2 WA LE Sy ~~ KS Soe Se Srey i se ee [: ean egy acer Bise on BE: RA aah te wa ey Asesate: sag ame Gk SCALES ES. NENA EE SEES SO eG baa sph WL ARERR - 2 = Ret gor aa “—Y- eee Cy, Se el Fa yea",local/non_tomato_species/images/103_AF1QipMEigYtOwhL_C95lD_lFzuoM0HMCr9nCD0IRESF.jpg,https://lh3.googleusercontent.com/pw/AP1GczPi9RaIhqwIc5cqAkTHRMF_TzpVWCHcI6BkAeQ3k1y0Xga_sUoWVZglHI8gnBKo2n8y4K1Txngp5uTyh9q50RQeV86Oa-wHt3gJTQCOi8C9CsE8dVKX
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,full_raw_psm6,6,0,1,0,23,,wile A ® = x & fee \ aa,local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,full_raw_psm11,11,0,1,1,48,2,ts * <-> aN! \ af Ke Fr) A Vw 2. BY CEs. =] \\em,local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,center_clahe_psm6,6,0,1,0,63,,veep a tt od OL Sip Ree) aaa a mon We pas oe Bake Ra car ae NI:,local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,center_clahe_psm11,11,0,1,1,39,3,\ are S Le NEA pal & ie = IS 3 ne hte a,local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,104,13T,13,AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96,label_adaptive_psm6,6,0,1,1,309,4,"Oe oe gore AD. se eh it ee SY ® Var Ve bee ee ee iy oo) oe ie wy WEA wee TERA TE oh £ Kot vo ey et b OF ihe . Me | Z ha NOY peat <A <P cf vat y eae rine . Reais Boas Aa: \y Re ere WE Ne I RN Wits PES we SER Bete, peek PRO OT Mee, enna) a Fy $\*. 4 AS Gans tite ie eee oe PNY. Awe ? of ” "" hj OOP TEIN aN \ Ves",local/non_tomato_species/images/104_AF1QipOhYJcCoCZr_58gSMaWN4XAB7M7uA5yv4FEuA96.jpg,https://lh3.googleusercontent.com/pw/AP1GczPTcsAZu0lK-Pijjpy3GtBMVo-JO_dGOQbw0kxmXDXal0_oYIM-QzOU6QOcYNzs2mtkuIb7J70-NkwQXvi9PinsAWCU5X5T_ZGs_p86wgHvBP_MmqzF
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,full_raw_psm6,6,0,1,1,4,2,2 ge,local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,full_raw_psm11,11,0,1,1,16,"9,6,8",ee 9) 6 | a 8 el,local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,center_clahe_psm6,6,0,1,1,77,"7,1","ae 7 ee , Ss 1 EEG EE D> wit Me * a to Soa ‘s ae Aw ORs noe ; ) nad +, Sab Sy",local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,center_clahe_psm11,11,0,1,1,82,4,we Fe Sa ae Men 4 aM am on ats? G “S the i Z eh 54 wees rie; joke he a Ar rs is ss,local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,105,14T,14,AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg,label_adaptive_psm6,6,0,1,1,286,"4,7,5","Pal Me Ip, Bec a I OA se SS : nA. 4° yee ba a LN s aa) ‘ . TaN aS SEAS ie narad . 7 yy etal Gonerrenea Ge ys Se ~ SS AE NSS CoN] Pl Pe Pid ape 4 oe OO ny pa 5 SOCEM A Sob ears! i aeS: tht . 4 f el Aiea ™, ae ron cS PERE AY | \WAYPRCIA TOSS Went we et - Wenty Te) Ac \ ROTA SON tag ec Nt",local/non_tomato_species/images/105_AF1QipMftd2LaOGx35hX4kWjqA2BG7mi6NWiRccLjuvg.jpg,https://lh3.googleusercontent.com/pw/AP1GczOS6JzO2ZxgaFK0keMzu0Vmypi2yT4zT0BTTw14n6OQEPVCkHJ8TK-QBdtOS2yQFysdn1rEJMJ-v5TwdVHETLYRG3Nh4ObKaixPM0GRBnDON7m58RHD
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,full_raw_psm6,6,0,1,1,11,2,Ven 2 ) f(a,local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,full_raw_psm11,11,0,1,0,15,,Ww AG AO : S iM,local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,center_clahe_psm6,6,0,1,1,187,"4,3,2","4 BS 3 Sy ea A i > ee ok ey 2 ae ' Da My es... OS re EE ae RS vers Ne: ~ age rN ER a: ee iy oe Ves 4. , es aS ob v ‘er tpl ee Bad VW dé Mitlon4 _-y Wee” tose Vk we ri Ney aon | D?) Bee oO",local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,center_clahe_psm11,11,0,1,1,82,"4,7,2","‘io & te: carn a = bn it a“ 4 7 BS a ans Zz ge ne ¥ Bes ri Mee ny Por ai Hye X, 2@",local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,106,15T,15,AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK,label_adaptive_psm6,6,0,1,1,245,"4,9",cers 04 VTE Ww ERRe “9 Barkly Ge My RK Le My Wa joccinnaey feweshad ny 4 REO NEOs ruin tae f RT aoe EASON N Wee OE Rare NE fons At Qe Vy agg GEAR : be WSL [ate eatin fact a STAD Rete ca Te HEART a Roe hee SEAN | SES PSE So) Seay ot Sed ERE ENO 4,local/non_tomato_species/images/106_AF1QipMlDWAyXeRWIe3KWeJCi6t9m4_wa4XmUhbO_AsK.jpg,https://lh3.googleusercontent.com/pw/AP1GczN9wdLvBgD3PsCRDXBceK8XdawCJwp9-wRcImKUTmT1ijnv4ArVRi9AlYtN5AUuij5Q2LKGVzAi3RdxfmhjNclBj63OqadreRLSVUWtl43Z4YJo9PeU
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,full_raw_psm6,6,0,1,1,43,"6,13,4",R< 6 \Ii7 13 re le = % S: 4 = P di % ee: es,local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
2026-03-01,107,16T,16,AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe,full_raw_psm11,11,0,1,1,34,6,"ess 6 E] A, mo IZ a O: P | —wT Vee",local/non_tomato_species/images/107_AF1QipOGPBWReL0e_Ykaa8eX7oI_w4OKFJDwkqSMMoKe.jpg,https://lh3.googleusercontent.com/pw/AP1GczNhqhQhpJI_BwlvAaAJ8XWlvlErPYaF9L0qib580Y4dyX2hpD3ISh0-4FPVaFl4rToCef_WWBD07AyqcDLGIxr1Ymg2Bapn5iwkE3wn5eBAAS3eQqBG
